youth_group_id,youth_group_social_media_id,platform,url,scd_active_from,scd_active_to,scd_currently_active_flag,scd_changed_by_user
YG019,YGSM000025,facebook,https://web.facebook.com/shabebet.alkarmellll?mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG019,YGSM000026,facebook,https://web.facebook.com/hashimibara3em,2026-05-26 20:10:50,,True,admin
YG004,YGSM000027,instagram,https://www.instagram.com/latin_marka_youth/,2026-05-26 20:10:50,,True,admin
YG004,YGSM000028,facebook,https://web.facebook.com/profile.php?id=100063545075944&mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG024,YGSM000029,instagram,https://www.instagram.com/shoj_naur/,2026-05-26 20:10:50,,True,admin
YG024,YGSM000030,facebook,https://web.facebook.com/shabebtna3oor?mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG030,YGSM000031,instagram,https://www.instagram.com/shabebet.yasou3.almalek/,2026-05-26 20:10:50,,True,admin
YG030,YGSM000032,facebook,https://web.facebook.com/profile.php?id=100077461181750&mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG011,YGSM000033,instagram,https://www.instagram.com/de_la_salle_youth_jordan/,2026-05-26 20:10:50,,True,admin
YG011,YGSM000034,facebook,https://web.facebook.com/lasalleyouth.jo?mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG017,YGSM000035,instagram,https://www.instagram.com/shabebet_salesian.jordan/,2026-05-26 20:10:50,,True,admin
YG022,YGSM000036,instagram,https://www.instagram.com/ihm.youth.fuheis/,2026-05-26 20:10:50,,True,admin
YG022,YGSM000037,facebook,https://web.facebook.com/IHMYouthFuheis,2026-05-26 20:10:50,,True,admin
YG022,YGSM000038,linkedin,https://www.linkedin.com/company/ihm-youth-group-fuheis/,2026-05-26 20:10:50,,True,admin
YG022,YGSM000039,facebook,https://web.facebook.com/groups/1098666126872561/?ref=share&mibextid=NSMWBT&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG015,YGSM000040,instagram,https://www.instagram.com/latin_salt_youth/,2026-05-26 20:10:50,,True,admin
YG015,YGSM000041,facebook,https://web.facebook.com/latinsaltyouth?mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG013,YGSM000042,instagram,https://www.instagram.com/stotcjs_youth/,2026-05-26 20:10:50,,True,admin
YG013,YGSM000043,facebook,https://web.facebook.com/profile.php?id=100069005581144,2026-05-26 20:10:50,,True,admin
YG003,YGSM000044,instagram,https://www.instagram.com/shabebet.alrosol/,2026-05-26 20:10:50,,True,admin
YG003,YGSM000045,facebook,https://www.facebook.com/shabebet.alrosol?mibextid=qi2Omg&rdid=UWeOsHJTKFPyVZ3M&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2FShRtmxThAWRF9EjA%2F%3Fmibextid%3Dqi2Omg,2026-05-26 20:10:50,,True,admin
YG016,YGSM000046,instagram,https://www.instagram.com/shabeebadonorione/,2026-05-26 20:10:50,,True,admin
YG016,YGSM000047,facebook,https://web.facebook.com/profile.php?id=100086454775296&mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG008,YGSM000048,facebook,https://web.facebook.com/profile.php?id=100008371273184,2026-05-26 20:10:50,,True,admin
YG010,YGSM000049,instagram,https://www.instagram.com/saint_john_youth/,2026-05-26 20:10:50,,True,admin
YG010,YGSM000050,facebook,https://web.facebook.com/groups/1599680380103711/?mibextid=A7sQZp&rdid=xt9MqMipYH8Uz7VD&share_url=https%3A%2F%2Fweb.facebook.com%2Fshare%2Fg%2FPKPxDG9YwHtjus9B%2F%3Fmibextid%3DA7sQZp%26_rdc%3D1%26_rdr,2026-05-26 20:10:50,,True,admin
YG020,YGSM000051,instagram,https://www.instagram.com/latin_youth_alkarak?igsh=d2JhM2k4cmxwcGhk,2026-05-26 20:10:50,,True,admin
YG027,YGSM000052,instagram,https://www.instagram.com/st.josephyouthader/,2026-05-26 20:10:50,,True,admin
YG027,YGSM000053,facebook,https://web.facebook.com/people/%D8%A8%D8%B1%D8%A7%D8%B9%D9%85-%D9%85%D8%A7%D8%B1-%D9%8A%D9%88%D8%B3%D9%81/61556668403851/?_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG026,YGSM000054,instagram,https://www.instagram.com/st.michael_youth/,2026-05-26 20:10:50,,True,admin
YG026,YGSM000055,facebook,https://web.facebook.com/profile.php?id=61556554838845&mibextid=qi2Omg&rdid=Olgtavm0Y6GjTR9k&share_url=https%3A%2F%2Fweb.facebook.com%2Fshare%2FcEq7wPEEAw4vEWGz%2F%3Fmibextid%3Dqi2Omg%26_rdc%3D1%26_rdr,2026-05-26 20:10:50,,True,admin
YG014,YGSM000056,facebook,https://www.facebook.com/groups/chaldeanjordan/,2026-05-26 20:10:50,,True,admin
